geocode,all
E02003524,35
E02003525,33
E02003526,48
E02003527,40
E02003529,39
E02003530,36
E02003531,41
E02003532,37
E02003533,34
E02003534,35
E02003535,32
E02003536,32
E02003537,39
E02003538,30
E02003539,26
E02003540,39
E02003541,24
E02003542,26
E02003543,24
E02003544,33
E02003545,32
E02003546,38
E02003547,34
E02003548,33
E02003549,27
E02003551,26
E02003553,24
E02003556,40
E02003557,28
E02003561,26
E02003562,36
E02003564,38
E02003565,23
E02003566,41
E02003570,26
E02003572,39
E02003573,38
E02003574,42
E02003575,34
E02003576,36
E02003577,26
E02003578,39
E02003579,37
E02003580,33
E02003581,40
E02003582,46
E02003583,46
E02004697,45
E02004698,39
E02004699,43
E02004700,31
E02004702,39
E02004703,47
E02004704,44
E02004705,44
E02004706,46
E02004707,45
E02004708,41
E02004709,46
E02004710,45
E02004712,46
E02004713,43
E02004714,44
E02004715,38
E02004716,40
E02004717,35
E02004718,32
E02004719,43
E02004720,45
E02004721,34
E02004722,43
E02004723,43
E02004724,39
E02004725,43
E02004726,42
E02004727,39
E02004728,40
E02004729,40
E02004730,48
E02004731,43
E02004732,44
E02004733,43
E02004734,42
E02004735,48
E02004736,48
E02004737,37
E02004738,46
E02004739,50
E02004740,49
E02004741,42
E02004742,43
E02004743,41
E02004744,28
E02004745,35
E02004746,43
E02004747,40
E02004748,35
E02004749,49
E02004750,44
E02004764,49
E02004765,44
E02004766,40
E02004767,32
E02004768,39
E02004769,31
E02004770,36
E02004771,36
E02004772,44
E02004774,51
E02004775,46
E02004776,52
E02004777,51
E02004778,53
E02004789,44
E02004791,38
E02004792,48
E02004827,38
E02004829,42
E02004830,44
E02004831,46
E02004832,46
E02004833,37
E02004834,34
E02004835,35
E02004836,24
E02004837,42
E02004838,45
E02004839,48
E02004840,45
E02004841,40
E02004842,44
E02006454,44
E02006455,41
E02006559,59
E02006560,53
E02006561,43
E02006563,49
E02006564,49
E02006566,49
E02006567,47
E02006568,35
E02006569,46
E02006570,40
E02006571,47
E02006572,41
E02006573,52
E02006821,42
E02006822,46
E02006829,49
E02006830,35
E02006831,47
E02006838,50
E02006839,46
