geocode,all
W01000001,0.36
W01000002,1.16
W01000006,0.44
W01000007,0.42
W01000009,0.8
W01000010,3.54
W01000012,3.97
W01000014,3.89
W01000016,47.1
W01000017,12.85
W01000019,1.54
W01000020,0.24
W01000023,0.65
W01000024,1.1
W01000025,0.6
W01000027,0.67
W01000028,0.3
W01000029,30.18
W01000030,16.75
W01000033,22.34
W01000034,5.49
W01000036,38.79
W01000037,35.77
W01000038,0.55
W01000039,0.86
W01000040,0.74
W01000041,7.51
W01000043,4.65
W01000044,1.88
W01000047,0.54
W01000054,1.16
W01000059,9.68
W01000061,2.61
W01000070,0.23
W01000073,0.82
W01000078,0.35
W01000080,1.18
W01000084,0.43
W01000086,0.29
W01000088,1.27
W01000089,0.35
W01000093,8.68
W01000094,1.21
W01000095,2.69
W01000098,22.99
W01000104,2.46
W01000108,5.68
W01000109,11.77
W01000110,29.14
W01000111,4.81
W01000112,1.67
W01001932,0.25
