geocode,all
E01020099,53
E01020100,52
E01020101,46
E01020111,42
E01020112,42
E01020113,42
E01020114,42
E01020115,49
E01020116,45
E01020117,52
E01020118,38
E01020126,53
E01029336,56
W01000736,51
W01000737,53
W01000749,37
W01000771,46
W01000776,50
W01000804,55
W01000805,48
W01000823,52
W01000824,53
W01000825,45
W01000826,52
W01000827,46
W01000839,49
W01000840,53
W01000856,45
W01000859,57
W01000860,52
W01000861,21
W01000873,22
W01000874,22
W01000875,22
W01000876,21
W01000879,49
W01000880,53
W01000881,48
W01000882,43
W01000883,49
W01000884,34
W01000885,36
W01000886,37
W01000889,46
W01000898,44
W01000899,42
W01000900,43
W01000932,45
W01000933,39
W01000949,45
W01000950,37
W01000951,39
W01000952,40
W01000957,48
W01000958,39
W01000959,41
W01000960,41
W01000961,44
W01000962,34
W01000963,41
W01000964,43
W01000966,46
W01000967,40
W01000968,41
W01000974,41
W01000975,36
W01000977,41
W01000979,33
W01000980,38
W01000981,30
W01000982,45
W01000983,34
W01000984,32
W01000985,40
W01000986,39
W01000987,36
W01000989,46
W01000990,42
W01000996,45
W01000997,49
W01000998,33
W01000999,43
W01001000,43
W01001001,43
W01001002,30
W01001003,56
W01001008,48
W01001009,41
W01001010,38
W01001011,39
W01001012,40
W01001013,47
W01001014,42
W01001015,41
W01001016,51
W01001017,42
W01001018,42
W01001019,43
W01001020,39
W01001021,39
W01001022,39
W01001023,41
W01001026,41
W01001027,49
W01001028,44
W01001029,53
W01001030,48
W01001031,52
W01001032,50
W01001033,40
W01001034,42
W01001035,36
W01001036,47
W01001037,48
W01001038,40
W01001041,45
W01001042,37
W01001043,40
W01001044,47
W01001045,44
W01001046,49
W01001047,47
W01001048,41
W01001049,40
W01001050,39
W01001051,37
W01001052,41
W01001053,56
W01001054,56
W01001055,39
W01001056,47
W01001057,40
W01001058,39
W01001105,47
W01001127,51
W01001128,47
W01001918,33
W01001919,33
W01001920,35
W01001921,33
W01001938,32
W01001957,33
W01001958,32
