geocode,all
E02002910,49
E02002924,49
E02003069,51
E02003071,46
E02003074,41
E02003076,44
E02003078,45
E02003079,39
E02003080,47
E02003081,48
E02003082,48
E02003084,41
E02003085,35
E02003086,46
E02003087,49
E02003088,49
E02003089,47
E02003931,46
E02003932,49
E02004129,51
E02004130,47
E02004131,44
E02004132,46
E02004133,48
E02004134,46
E02004135,55
E02004136,48
E02004149,26
E02004150,32
E02004151,41
E02004164,48
E02004165,45
E02004166,46
E02004167,36
E02004168,40
E02004169,44
E02004170,41
E02004171,45
E02004172,47
E02004173,46
E02004174,43
E02004175,44
E02004176,51
E02004177,45
E02004178,47
E02004179,41
E02004180,47
E02004181,43
E02004182,39
E02004183,47
E02004184,38
E02004185,51
E02004186,44
E02004187,46
E02004188,51
E02004220,51
E02004221,55
E02004222,43
E02004223,40
E02004224,49
E02004225,42
E02004226,51
E02004227,47
E02004228,50
E02004229,47
E02004230,42
E02006044,51
E02006062,48
E02006063,47
E02006064,51
E02006065,43
E02006066,48
E02006067,49
E02006068,35
E02006069,34
E02006070,41
E02006071,43
E02006072,49
E02006073,38
E02006074,42
E02006078,48
E02006081,49
E02006084,49
E02006093,46
E02006096,42
E02006097,43
E02006098,51
E02006099,42
E02006100,41
E02006101,47
E02006102,40
E02006103,49
E02006104,41
E02006105,34
E02006106,40
E02006107,37
E02006108,42
E02006109,47
E02006110,41
E02006111,47
E02006112,49
E02006113,49
E02006114,51
E02006115,49
E02006116,53
E02006117,54
E02006845,35
E02006846,30
W02000106,47
W02000107,49
W02000108,51
W02000109,45
W02000110,46
W02000111,47
W02000113,41
W02000114,50
W02000116,45
W02000117,21
W02000118,28
W02000120,49
W02000122,50
W02000123,44
W02000124,48
W02000125,50
W02000126,48
W02000127,47
W02000128,46
W02000129,47
W02000130,35
W02000131,42
W02000132,47
W02000133,48
W02000134,45
W02000135,41
W02000136,50
W02000137,41
W02000138,39
W02000139,49
W02000140,41
W02000141,48
W02000142,44
W02000143,49
W02000144,47
W02000145,48
W02000146,47
W02000147,38
W02000148,40
W02000149,47
W02000151,43
W02000152,45
W02000153,49
W02000154,42
W02000156,42
W02000157,45
W02000158,42
W02000159,44
W02000160,45
W02000161,39
W02000162,46
W02000163,41
W02000164,45
W02000165,40
W02000166,37
W02000167,37
W02000168,40
W02000169,42
W02000170,43
W02000171,39
W02000172,40
W02000173,36
W02000174,43
W02000175,37
W02000176,45
W02000177,37
W02000178,31
W02000179,43
W02000180,37
W02000181,39
W02000182,38
W02000183,36
W02000184,42
W02000185,46
W02000186,32
W02000187,45
W02000188,36
W02000189,46
W02000190,38
W02000191,28
W02000192,31
W02000193,23
W02000194,43
W02000195,52
W02000196,48
W02000197,50
W02000198,50
W02000200,43
W02000201,44
W02000202,42
