geocode,all
E00024188,11.06
E00024189,0.76
E00024190,31.67
E00024191,59.23
E00024192,6.21
E00024193,9.5
E00024194,66.53
E00024195,35.59
E00024196,4.58
E00024197,23.91
E00024198,6.3
E00024199,0.79
E00024200,23.79
E00024201,20.38
E00024202,38.95
E00024203,53.23
E00024204,18.56
E00024205,51.88
E00024206,41.26
E00024207,56.0
E00024208,41.01
E00024210,16.28
E00024211,19.78
E00024212,25.07
E00024213,51.48
E00024215,86.56
E00024216,61.5
E00024217,68.27
E00024218,67.4
E00024219,41.09
E00024220,123.38
E00024221,82.5
E00024222,79.81
E00024223,8.44
E00024224,26.55
E00024225,17.0
E00024226,1.07
E00024227,0.68
E00024228,7.92
E00024229,22.0
E00024452,121.79
E00024465,33.54
E00024469,101.03
E00024475,22.83
E00024478,36.82
E00024479,3.5
E00024481,36.51
E00024482,5.26
E00024483,40.69
E00024484,88.15
E00024485,27.19
E00024488,13.75
E00024489,18.62
E00024490,13.61
E00024491,21.62
E00024492,47.31
E00024493,7.29
E00024494,38.59
E00024495,31.82
E00024496,25.08
E00024497,12.37
E00024498,39.35
E00024499,116.67
E00024500,30.15
E00024501,34.25
E00024502,65.92
E00024503,32.77
E00024505,71.7
E00024506,74.66
E00024507,49.78
E00024508,73.87
E00024509,62.26
E00024510,5.31
E00024511,79.14
E00024512,15.96
E00024513,66.1
E00024514,44.87
E00024515,50.7
E00024516,109.85
E00024517,80.25
E00024518,11.37
E00024519,94.44
E00024520,1.13
E00024521,64.25
E00024522,110.27
E00024523,40.79
E00024524,33.6
E00024525,41.94
E00024526,63.43
E00024527,32.6
E00024528,35.56
E00024529,42.11
E00024530,19.04
E00024531,11.91
E00024532,34.25
E00024533,15.8
E00024536,23.77
E00024705,42.21
E00024706,64.81
E00024707,18.75
E00024708,19.71
E00024709,17.81
E00024710,7.72
E00024711,95.34
E00024712,55.85
E00024713,87.68
E00024714,79.57
E00024715,50.35
E00024716,74.22
E00024717,76.16
E00024718,1.85
E00024719,37.96
E00024720,36.09
E00024721,6.22
E00024722,38.21
E00024723,28.68
E00024724,0.73
E00024725,22.36
E00024726,36.35
E00024727,50.0
E00024728,28.89
E00024729,39.47
E00024730,34.39
E00024731,38.52
E00024732,50.24
E00024733,70.4
E00024734,50.62
E00024735,51.58
E00024736,125.81
E00024737,60.31
E00024738,59.18
E00024739,56.34
E00024740,133.64
E00024741,6.46
E00024742,56.08
E00024743,110.7
E00024744,65.52
E00024745,30.09
E00024746,27.97
E00024747,83.39
E00024748,29.34
E00024749,17.39
E00024750,7.77
E00024751,16.08
E00024752,46.72
E00024753,129.02
E00024754,86.23
E00024755,61.59
E00024756,58.7
E00024757,57.25
E00024758,15.05
E00024759,57.63
E00024761,43.73
E00024762,68.52
E00024763,9.15
E00024764,8.56
E00024765,7.53
E00024766,1.37
E00024767,12.38
E00024768,39.74
E00024769,9.69
E00024770,32.71
E00024771,33.72
E00024774,44.73
E00024775,61.95
E00024776,4.96
E00024777,3.38
E00024778,30.23
E00024779,35.87
E00024780,61.61
E00024781,10.22
E00024782,77.71
E00024783,46.85
E00024784,59.32
E00024785,52.56
E00024786,55.56
E00024787,6.33
E00024788,34.07
E00024789,54.91
E00024790,55.66
E00024791,71.79
E00024792,46.48
E00024793,36.03
E00024794,9.49
E00024796,60.56
E00024797,54.26
E00024798,22.26
E00024799,65.15
E00024800,98.34
E00024801,37.9
E00024802,17.5
E00024803,45.23
E00024804,26.75
E00024805,34.87
E00024806,37.07
E00024807,46.2
E00024808,4.47
E00024809,21.98
E00024810,51.9
E00024895,61.86
E00024902,0.74
E00024907,21.0
E00024910,51.3
E00024913,37.33
E00024915,49.46
E00024917,14.51
E00024920,37.25
E00024921,116.32
E00024922,73.68
E00024923,58.45
E00024924,56.61
E00024927,57.77
E00024969,53.52
E00024970,2.02
E00024980,81.19
E00024981,47.09
E00024982,68.82
E00024983,65.57
E00024984,28.1
E00024985,16.91
E00024986,26.96
E00024987,40.38
E00024988,8.81
E00024989,68.45
E00024990,42.21
E00024991,59.92
E00024992,40.17
E00024993,53.89
E00024994,63.78
E00024995,61.73
E00031572,39.91
E00031573,68.42
E00031585,3.68
E00031586,50.95
E00031587,16.6
E00031588,20.88
E00031589,53.36
E00031590,6.49
E00031591,51.14
E00031592,46.63
E00031593,75.98
E00031594,63.24
E00031595,6.09
E00031596,2.32
E00031597,4.64
E00031598,9.22
E00031599,13.6
E00031600,1.37
E00031618,0.78
E00031619,0.55
E00031777,6.75
E00031778,10.09
E00031810,29.91
E00031954,56.27
E00031955,51.78
E00031956,41.82
E00031957,110.18
E00031958,35.5
E00031960,47.38
E00031961,14.04
E00031970,48.29
E00031971,5.87
E00031972,21.71
E00031973,26.8
E00031974,102.93
E00031975,27.24
E00031976,88.92
E00031977,134.03
E00031978,59.21
E00031979,43.46
E00031980,55.83
E00031981,102.51
E00031982,54.29
E00031983,52.56
E00031984,117.86
E00031985,33.72
E00031986,83.82
E00031987,58.41
E00031988,3.91
E00031989,40.44
E00032286,16.93
E00032287,75.37
E00032289,126.61
E00032290,62.67
E00032291,32.91
E00032292,72.71
E00032293,20.98
E00032296,91.89
E00032297,61.5
E00032300,46.12
E00032301,45.5
E00032302,63.13
E00032304,89.73
E00032305,19.44
E00032306,82.93
E00032307,24.27
E00032316,19.51
E00032317,13.7
E00032320,41.59
E00032321,36.66
E00032374,30.49
E00032375,61.42
E00032376,75.0
E00032377,83.54
E00032378,74.95
E00032379,51.16
E00032380,68.09
E00032381,82.09
E00032382,48.07
E00032383,81.9
E00032384,48.68
E00032385,45.1
E00032386,62.13
E00032387,88.98
E00032388,46.63
E00032389,28.39
E00032390,49.7
E00032391,77.6
E00032392,65.4
E00032393,85.19
E00032394,135.43
E00032395,54.84
E00032396,223.73
E00032397,88.6
E00032398,14.63
E00032399,20.31
E00032400,62.66
E00032401,43.96
E00032402,35.51
E00032403,37.54
E00032404,41.86
E00032405,36.42
E00032406,15.23
E00032407,25.83
E00032408,39.6
E00032409,46.12
E00063658,0.33
E00063660,0.25
E00126457,1.38
E00126458,13.67
E00126459,28.68
E00126460,59.12
E00126461,25.65
E00126462,16.59
E00126463,14.42
E00126464,100.66
E00126465,80.0
E00126466,12.34
E00126467,31.63
E00126468,27.2
E00126469,37.54
E00126470,71.21
E00126471,7.64
E00126472,46.3
E00126474,66.34
E00126475,29.08
E00126476,28.83
E00126477,0.81
E00126478,21.59
E00126479,35.57
E00126480,4.23
E00126579,29.76
E00126580,12.3
E00126587,27.39
E00126588,54.65
E00126589,79.94
E00126590,73.01
E00126591,50.91
E00126592,78.1
E00126593,37.98
E00126594,2.29
E00126608,8.48
E00126620,52.63
E00126748,8.96
E00126749,4.12
E00126750,67.37
E00126751,0.97
E00126752,1.08
E00126753,14.36
E00126754,21.96
E00126755,0.1
E00168460,22.24
E00168461,63.48
E00170504,53.19
E00170518,65.67
E00170523,41.92
E00171696,33.98
E00171697,66.6
E00171698,29.84
E00171699,53.08
E00171700,23.1
E00171701,24.69
E00171702,46.02
E00171703,42.51
E00171704,79.55
E00171705,1.53
E00171706,16.78
E00171707,28.92
