geocode,all
W01000001,54
W01000002,46
W01000006,47
W01000007,48
W01000009,43
W01000010,54
W01000012,48
W01000014,39
W01000016,37
W01000017,39
W01000019,57
W01000020,50
W01000023,43
W01000024,28
W01000025,43
W01000027,42
W01000028,42
W01000029,39
W01000030,37
W01000033,41
W01000034,46
W01000036,38
W01000037,44
W01000038,46
W01000039,52
W01000040,55
W01000041,34
W01000043,42
W01000044,48
W01000047,45
W01000054,45
W01000059,41
W01000061,51
W01000070,46
W01000073,45
W01000078,42
W01000080,55
W01000084,49
W01000086,43
W01000088,43
W01000089,45
W01000093,48
W01000094,50
W01000095,44
W01000098,30
W01000104,42
W01000108,41
W01000109,45
W01000110,40
W01000111,40
W01000112,41
W01001932,45
