geocode,all
W00000419,49.0
W00000421,41.0
W00001014,46.0
W00001016,50.0
W00001026,44.0
W00001027,34.0
W00001028,47.0
W00001029,42.0
W00001030,38.0
W00001031,54.0
W00001032,51.0
W00001033,47.0
W00001074,43.0
W00001075,43.0
W00001076,46.0
W00001077,40.0
W00001078,46.0
W00001079,53.0
W00001080,50.0
W00001081,51.0
W00001082,42.0
W00001083,46.0
W00001084,46.0
W00001088,50.0
W00001092,41.0
W00001093,52.0
W00001094,43.0
W00001095,52.0
W00001102,46.0
W00001103,44.0
W00001104,48.0
W00001105,44.0
W00001106,54.0
W00001107,45.0
W00001108,46.0
W00001109,53.0
W00001111,49.0
W00001113,42.0
W00001114,46.0
W00001117,56.0
W00001119,55.0
W00001120,60.0
W00001121,42.0
W00001122,49.0
W00001123,44.0
W00001294,46.0
W00001295,40.0
W00001296,37.0
W00001297,38.0
W00001298,54.0
W00001299,50.0
W00001300,38.0
W00001301,28.0
W00001302,33.0
W00001303,44.0
W00001304,45.0
W00001305,63.0
W00001306,46.0
W00001307,46.0
W00001308,48.0
W00001309,37.0
W00001310,39.0
W00001311,44.0
W00001312,48.0
W00001919,47.0
W00001920,44.0
W00001921,43.0
W00001922,46.0
