geocode,all
W00007124,42.0
W00007125,38.0
W00007126,43.0
W00007127,30.0
W00007197,34.0
W00007198,44.0
W00007199,42.0
W00007200,46.0
W00007201,55.0
W00007202,42.0
W00007203,37.0
W00007204,41.0
W00007205,42.0
W00007206,40.0
W00007207,30.0
W00007208,36.0
W00007209,38.0
W00007210,40.0
W00007211,42.0
W00007212,56.0
W00007355,47.0
W00007356,43.0
W00007357,44.0
W00007358,41.0
W00007359,42.0
W00007360,43.0
W00007468,34.0
W00007469,31.0
W00007470,46.0
W00007471,44.0
W00007472,39.0
W00007473,44.0
W00007474,33.0
W00007475,41.0
W00007517,50.0
W00007518,39.0
W00007519,48.0
W00007520,49.0
W00007521,43.0
W00007522,45.0
W00007523,45.0
W00007524,44.0
W00007525,43.0
W00007526,43.0
W00007527,39.0
W00007528,31.0
W00007529,48.0
W00007530,47.0
W00007531,42.0
W00007532,40.0
W00007533,35.0
W00007534,48.0
W00007535,45.0
W00007536,39.0
W00007537,38.0
W00007538,45.0
W00007539,38.0
W00007556,42.0
W00007557,44.0
W00007558,37.0
W00007559,37.0
W00007560,46.0
W00007561,43.0
W00007562,41.0
W00007563,34.0
W00007564,36.0
W00007565,37.0
W00007566,44.0
W00007567,43.0
W00007568,33.0
W00007569,62.0
W00007570,37.0
W00007571,47.0
W00007572,43.0
W00007573,67.0
W00007574,31.0
W00007575,46.0
W00007576,44.0
W00007577,42.0
W00007578,38.0
W00007579,36.0
W00007580,36.0
W00007581,36.0
W00007582,39.0
W00007583,39.0
W00007584,43.0
W00007585,39.0
W00007586,47.0
W00007587,42.0
W00007588,45.0
W00007589,42.0
W00007606,37.0
W00007607,42.0
W00007608,46.0
W00007609,36.0
W00007610,42.0
W00007611,42.0
W00007612,37.0
W00007613,35.0
W00007614,38.0
W00007615,37.0
W00007616,41.0
W00007617,39.0
W00007618,40.0
W00007619,39.0
W00007620,51.0
W00007621,29.0
W00007622,36.0
W00007623,37.0
W00007624,59.0
W00007625,38.0
W00007626,40.0
W00007627,56.0
W00007628,33.0
W00007629,29.0
W00007630,38.0
W00007631,38.0
W00007632,39.0
W00007633,38.0
W00007634,34.0
W00007635,35.0
W00007636,44.0
W00007637,36.0
W00007638,39.0
W00007639,67.0
W00007640,33.0
W00007641,43.0
W00007642,40.0
W00007643,43.0
W00007644,38.0
W00007645,51.0
W00007646,36.0
W00007647,31.0
W00007665,49.0
W00007666,35.0
W00007668,40.0
W00007672,44.0
W00007673,45.0
W00007674,46.0
W00007675,35.0
W00007676,44.0
W00007677,39.0
W00007678,42.0
W00007679,47.0
W00007680,53.0
W00007681,42.0
W00007682,25.0
W00007683,42.0
W00007684,45.0
W00007685,41.0
W00007686,43.0
W00007687,37.0
W00007688,38.0
W00007689,60.0
W00007690,43.0
W00007691,48.0
W00007692,52.0
W00007693,45.0
W00007694,38.0
W00007695,33.0
W00007696,64.0
W00007697,34.0
W00007698,46.0
W00007699,47.0
W00007700,34.0
W00007701,41.0
W00007702,59.0
W00007703,41.0
W00007704,41.0
W00007705,39.0
W00007706,38.0
W00007707,28.0
W00007708,43.0
W00007709,39.0
W00007719,42.0
W00007720,41.0
W00007721,56.0
W00007722,42.0
W00007723,32.0
W00007724,55.0
W00007725,52.0
W00007726,35.0
W00007727,36.0
W00007728,44.0
W00007729,31.0
W00007730,27.0
W00007731,46.0
W00007732,36.0
W00007733,41.0
W00007734,45.0
W00007735,44.0
W00007736,45.0
W00007737,33.0
W00007738,42.0
W00007739,41.0
W00007740,63.0
W00007741,51.0
W00009795,28.0
W00009796,34.0
