geocode,all
E02002805,48
E02002809,40
E02002827,33
E02002828,39
E02002829,32
E02002830,31
E02002831,38
E02002832,36
E02002833,34
E02002834,36
E02002835,31
E02002836,37
E02002837,30
E02002838,32
E02002839,38
E02002842,29
E02002843,29
E02002844,29
E02002845,34
E02002846,41
E02002847,30
E02002848,27
E02002849,27
E02002851,43
E02002852,28
E02002853,29
E02002854,32
E02002855,31
E02002856,30
E02002857,32
E02002858,41
E02002860,41
E02002861,30
E02002862,34
E02002863,39
E02002864,45
E02002865,44
E02002866,46
E02002867,44
E02002868,43
E02002869,36
E02002871,40
E02002872,34
E02002873,31
E02002874,36
E02002875,33
E02002876,37
E02002877,39
E02002878,26
E02002879,32
E02002880,28
E02002881,33
E02002882,34
E02002883,34
E02002884,30
E02002885,27
E02002886,35
E02002887,43
E02002888,33
E02002889,22
E02002890,23
E02002891,36
E02002892,38
E02002893,22
E02002894,39
E02002895,23
E02002896,30
E02002897,45
E02002898,22
E02002899,20
E02002901,42
E02002902,37
E02002903,39
E02002904,39
E02003237,46
E02003238,37
E02003239,44
E02003240,36
E02003241,41
E02003242,45
E02003243,31
E02003244,36
E02003245,31
E02003246,30
E02003247,35
E02003248,31
E02003249,33
E02003250,31
E02003251,49
E02003252,32
E02003253,35
E02003254,45
E02003255,41
E02003257,32
E02003747,44
E02003749,43
E02003753,39
E02003754,44
E02004029,42
E02004031,37
E02004032,45
E02004033,42
E02004036,42
E02004040,39
E02004041,40
E02004045,43
E02004046,44
E02004047,38
E02004048,40
E02004049,46
E02004050,41
E02004051,41
E02004052,43
E02004053,39
E02004054,42
E02004056,38
E02004057,37
E02004059,45
E02004060,42
E02004078,38
E02004080,39
E02004082,47
E02004083,38
E02004084,42
E02004085,43
E02004086,45
E02004087,39
E02004088,43
E02004089,36
E02004090,44
E02004091,42
E02004092,40
E02004105,42
E02004111,46
E02004113,40
E02004115,43
E02004117,45
E02004121,44
E02005334,40
E02005335,46
E02005336,33
E02005337,41
E02005338,42
E02005339,41
E02005340,41
E02005341,39
E02005342,44
E02005343,45
E02005344,44
E02005345,41
E02005346,31
E02005347,22
E02005348,44
E02005349,42
E02005350,42
E02005351,21
E02005352,45
E02005353,33
E02005354,44
E02005355,41
E02005356,45
E02005357,39
E02005358,40
E02005359,46
E02005360,46
E02005361,39
E02005362,42
E02005363,44
E02005364,41
E02005365,42
E02005366,42
E02005368,46
E02005369,45
E02005370,39
E02005371,43
E02005372,46
E02005377,45
E02005378,42
E02005379,42
E02005380,46
E02005381,46
E02005382,40
E02005383,40
E02005385,46
E02005386,38
E02005387,37
E02005388,41
E02005389,47
E02005390,45
E02005391,46
E02005392,42
E02005393,44
E02005394,37
E02005395,43
E02005396,47
E02005397,43
E02005398,43
E02005400,47
E02005403,43
E02005405,43
E02005406,36
E02005407,38
E02005409,41
E02005412,46
E02005414,42
E02005415,39
E02005416,45
E02005418,34
E02005419,34
E02005420,40
E02005422,46
E02005423,45
E02005430,51
E02005434,47
E02005439,43
E02005441,49
E02005442,38
E02005443,39
E02005444,36
E02005445,30
E02005446,22
E02005447,29
E02005448,32
E02005449,30
E02005450,43
E02005451,35
E02005452,44
E02005453,46
E02005455,42
E02005456,40
E02005457,45
E02005458,47
E02005459,46
E02005460,38
E02005461,50
E02005462,41
E02005463,41
E02005464,47
E02005465,48
E02005468,47
E02005469,45
E02005470,40
E02005471,41
E02005473,40
E02005475,43
E02005476,46
E02005477,49
E02005478,45
E02005479,44
E02005480,32
E02005481,36
E02005482,44
E02005483,45
E02005484,46
E02005485,46
E02005486,40
E02005487,45
E02005488,46
E02005489,42
E02005490,40
E02005491,44
E02005498,50
E02005499,45
E02005500,44
E02005501,48
E02005502,48
E02005612,41
E02005613,39
E02005614,40
E02005615,42
E02005616,38
E02005629,46
E02005630,43
E02005819,44
E02005820,45
E02005821,39
E02005822,35
E02005823,39
E02005824,41
E02005825,40
E02005826,37
E02005827,41
E02005828,44
E02005829,43
E02005830,45
E02005831,40
E02005832,37
E02005833,43
E02005834,40
E02005839,46
E02005840,38
E02005842,42
E02005843,39
E02005844,41
E02005846,34
E02005847,43
E02005848,44
E02005849,46
E02005850,46
E02005851,41
E02005852,46
E02005853,44
E02005856,48
E02005857,39
E02005858,37
E02005859,40
E02005860,34
E02005861,38
E02005862,41
E02005863,45
E02005864,41
E02005865,48
E02005866,45
E02005868,44
E02005869,38
E02005870,38
E02005871,45
E02005872,48
E02005873,46
E02005874,43
E02005875,41
E02005876,42
E02005877,39
E02005878,42
E02005879,33
E02005880,41
E02005881,42
E02005882,45
E02005883,39
E02005884,43
E02005885,43
E02005886,41
E02005887,35
E02005888,34
E02005889,41
E02005890,44
E02005891,38
E02005892,42
E02005893,42
E02005894,42
E02005895,48
E02005896,49
E02005897,45
E02005898,40
E02005899,36
E02005900,47
E02005901,39
E02005902,42
E02005903,44
E02005904,43
E02005905,46
E02005906,47
E02005907,41
E02005908,46
E02005909,37
E02005910,31
E02005911,39
E02005912,41
E02005913,44
E02005914,40
E02005915,47
E02005916,42
E02005917,51
E02005918,47
E02005919,41
E02005920,48
E02006803,41
E02006804,41
E02006815,38
E02006816,46
E02006817,32
E02006818,44
E02006819,31
E02006820,46
E02006827,40
E02006828,39
E02006834,39
E02006835,41
E02006850,22
E02006851,23
E02006864,46
E02006865,45
E02006866,42
E02006867,48
E02006877,35
E02006878,29
E02006903,46
E02006904,26
E02006905,30
E02006906,43
E02006911,35
