geocode,all
E01028508,0.54
E01031193,0.33
E01031194,0.53
E01031196,0.63
E01031199,0.39
E01031200,13.78
E01031201,13.83
E01031205,0.61
E01031206,1.88
E01031207,1.48
E01031212,0.72
E01031214,5.49
E01031215,15.81
E01031216,29.42
E01031217,1.51
E01031218,0.32
E01031225,17.36
E01031227,5.41
E01031228,4.6
E01031229,23.21
E01031230,22.76
E01031231,33.0
E01031232,38.01
E01031233,10.16
E01031234,37.43
E01031235,21.46
E01031236,46.83
E01031237,42.51
E01031238,24.02
E01031245,0.57
E01031246,0.5
E01031247,0.43
E01031249,32.55
E01031250,1.77
E01031251,45.01
E01031252,0.58
E01031253,29.87
E01031259,7.31
E01031260,0.94
E01031269,0.94
E01031318,11.38
E01031329,55.27
E01031330,62.38
E01031331,6.49
E01033250,73.21
E01033251,1.05
E01033252,12.95
