geocode,all
E01014741,51
E01014742,49
E01014744,53
E01014745,54
E01014746,44
E01014750,43
E01014751,44
E01014752,45
E01014753,41
E01014754,52
E01014755,57
E01014756,42
E01014757,41
E01014758,54
E01014759,55
E01014760,47
E01014761,44
E01014762,44
E01014763,34
E01014769,39
E01014770,57
E01014771,53
E01014772,54
E01014773,39
E01014774,48
E01014799,40
E01014800,36
E01014801,50
E01014802,46
E01014803,50
E01014804,55
E01014805,62
E01014806,50
E01014807,40
E01014808,44
E01014809,38
E01014810,38
E01014811,44
E01014812,50
E01014813,42
E01014815,41
E01014816,50
E01014817,48
E01014818,50
E01014819,53
E01014820,56
E01014821,33
E01014822,40
E01014823,40
E01014824,46
E01014825,44
E01014826,33
E01014827,36
E01014828,35
E01014829,32
E01014830,36
E01014831,34
E01014832,39
E01014833,37
E01014834,40
E01014835,43
E01014836,46
E01014838,45
E01014839,36
E01014840,44
E01014841,47
E01014842,45
E01014843,51
E01014844,45
E01014845,52
E01014846,48
E01014857,44
E01014858,40
E01014859,45
E01014860,43
E01029085,44
E01029086,48
E01029089,45
E01029113,56
E01029114,61
E01029115,48
E01029116,52
E01029117,50
E01029118,42
E01029119,50
E01029120,42
E01029131,33
E01029132,39
E01029133,52
E01029134,50
E01029135,52
E01029136,46
E01029140,43
E01029147,48
E01029148,46
E01029149,45
E01029322,33
E01029324,42
E01029329,48
E01029330,58
E01029331,64
E01029333,48
E01029337,51
E01029341,51
E01032633,53
E01032636,49
E01032666,42
E01032667,34
E01032668,30
E01032669,27
E01032670,28
E01032671,28
E01032672,33
E01032673,43
E01032679,31
W01000976,38
W01001004,43
W01001005,43
W01001006,44
W01001007,38
W01001039,43
W01001040,43
W01001059,49
W01001060,51
W01001061,38
W01001062,39
W01001063,33
W01001064,42
W01001065,37
W01001066,37
W01001067,44
W01001068,34
W01001069,35
W01001070,31
W01001071,37
W01001072,37
W01001073,34
W01001075,42
W01001076,35
W01001077,48
W01001078,42
W01001079,32
W01001080,36
W01001081,36
W01001082,55
W01001083,52
W01001084,53
W01001085,46
W01001086,49
W01001087,48
W01001088,47
W01001089,48
W01001090,46
W01001091,49
W01001092,39
