geocode,all
E00024188,51.0
E00024189,45.0
E00024190,59.0
E00024191,46.0
E00024192,44.0
E00024193,47.0
E00024194,41.0
E00024195,51.0
E00024196,48.0
E00024197,45.0
E00024198,45.0
E00024199,40.0
E00024200,50.0
E00024201,50.0
E00024202,41.0
E00024203,43.0
E00024204,46.0
E00024205,42.0
E00024206,45.0
E00024207,38.0
E00024208,38.0
E00024210,43.0
E00024211,48.0
E00024212,37.0
E00024213,42.0
E00024215,43.0
E00024216,33.0
E00024217,38.0
E00024218,29.0
E00024219,38.0
E00024220,30.0
E00024221,43.0
E00024222,35.0
E00024223,33.0
E00024224,34.0
E00024225,36.0
E00024226,50.0
E00024227,47.0
E00024228,49.0
E00024229,45.0
E00024452,30.0
E00024465,39.0
E00024469,42.0
E00024475,33.0
E00024478,48.0
E00024479,47.0
E00024481,41.0
E00024482,51.0
E00024483,59.0
E00024484,26.0
E00024485,35.0
E00024488,47.0
E00024489,54.0
E00024490,61.0
E00024491,47.0
E00024492,49.0
E00024493,44.0
E00024494,55.0
E00024495,39.0
E00024496,61.0
E00024497,57.0
E00024498,43.0
E00024499,26.0
E00024500,43.0
E00024501,57.0
E00024502,32.0
E00024503,35.0
E00024505,33.0
E00024506,32.0
E00024507,38.0
E00024508,39.0
E00024509,46.0
E00024510,43.0
E00024511,28.0
E00024512,34.0
E00024513,33.0
E00024514,35.0
E00024515,43.0
E00024516,22.0
E00024517,40.0
E00024518,45.0
E00024519,45.0
E00024520,46.0
E00024521,46.0
E00024522,39.0
E00024523,48.0
E00024524,51.0
E00024525,52.0
E00024526,43.0
E00024527,40.0
E00024528,45.0
E00024529,45.0
E00024530,50.0
E00024531,44.0
E00024532,52.0
E00024533,51.0
E00024536,47.0
E00024705,57.0
E00024706,44.0
E00024707,33.0
E00024708,45.0
E00024709,49.0
E00024710,49.0
E00024711,33.0
E00024712,33.0
E00024713,36.0
E00024714,35.0
E00024715,41.0
E00024716,42.0
E00024717,37.0
E00024718,47.0
E00024719,48.0
E00024720,41.0
E00024721,44.0
E00024722,47.0
E00024723,46.0
E00024724,51.0
E00024725,43.0
E00024726,43.0
E00024727,40.0
E00024728,44.0
E00024729,43.0
E00024730,42.0
E00024731,38.0
E00024732,33.0
E00024733,41.0
E00024734,43.0
E00024735,38.0
E00024736,39.0
E00024737,
E00024738,45.0
E00024739,35.0
E00024740,41.0
E00024741,47.0
E00024742,44.0
E00024743,59.0
E00024744,47.0
E00024745,38.0
E00024746,42.0
E00024747,44.0
E00024748,35.0
E00024749,55.0
E00024750,58.0
E00024751,46.0
E00024752,52.0
E00024753,38.0
E00024754,51.0
E00024755,39.0
E00024756,40.0
E00024757,32.0
E00024758,58.0
E00024759,33.0
E00024761,48.0
E00024762,38.0
E00024763,32.0
E00024764,54.0
E00024765,44.0
E00024766,48.0
E00024767,57.0
E00024768,43.0
E00024769,59.0
E00024770,57.0
E00024771,56.0
E00024774,36.0
E00024775,37.0
E00024776,48.0
E00024777,43.0
E00024778,41.0
E00024779,35.0
E00024780,33.0
E00024781,37.0
E00024782,33.0
E00024783,46.0
E00024784,47.0
E00024785,38.0
E00024786,48.0
E00024787,41.0
E00024788,52.0
E00024789,44.0
E00024790,37.0
E00024791,38.0
E00024792,42.0
E00024793,46.0
E00024794,35.0
E00024796,42.0
E00024797,43.0
E00024798,52.0
E00024799,48.0
E00024800,30.0
E00024801,39.0
E00024802,42.0
E00024803,47.0
E00024804,37.0
E00024805,46.0
E00024806,57.0
E00024807,55.0
E00024808,41.0
E00024809,37.0
E00024810,48.0
E00024895,42.0
E00024902,46.0
E00024907,42.0
E00024910,31.0
E00024913,49.0
E00024915,39.0
E00024917,40.0
E00024920,50.0
E00024921,40.0
E00024922,38.0
E00024923,47.0
E00024924,40.0
E00024927,48.0
E00024969,36.0
E00024970,41.0
E00024980,38.0
E00024981,40.0
E00024982,37.0
E00024983,42.0
E00024984,38.0
E00024985,41.0
E00024986,56.0
E00024987,42.0
E00024988,39.0
E00024989,31.0
E00024990,50.0
E00024991,38.0
E00024992,36.0
E00024993,41.0
E00024994,37.0
E00024995,35.0
E00031572,44.0
E00031573,38.0
E00031585,46.0
E00031586,43.0
E00031587,55.0
E00031588,43.0
E00031589,39.0
E00031590,47.0
E00031591,48.0
E00031592,45.0
E00031593,46.0
E00031594,51.0
E00031595,49.0
E00031596,46.0
E00031597,47.0
E00031598,42.0
E00031599,45.0
E00031600,59.0
E00031618,46.0
E00031619,44.0
E00031777,47.0
E00031778,39.0
E00031810,35.0
E00031954,37.0
E00031955,38.0
E00031956,51.0
E00031957,31.0
E00031958,29.0
E00031960,33.0
E00031961,40.0
