geocode,all
E01026892,45
E01026893,53
E01026898,47
E01030152,64
E01030153,56
E01030176,49
E01030186,53
E01030187,45
E01030188,40
E01030189,41
E01030199,51
E01030201,52
E01030208,53
E01030209,50
E01030210,40
E01030212,53
E01030219,52
E01030222,58
E01030223,46
E01030224,55
E01030225,43
E01030226,39
E01030227,41
E01030228,51
E01030229,51
E01030230,50
E01030231,40
E01030232,42
E01030233,50
E01030234,31
E01030235,51
E01030236,45
E01030237,40
E01030238,40
E01030239,33
E01030243,46
E01030244,57
E01030245,53
E01030249,33
E01030250,32
E01030251,48
E01030252,55
E01030253,43
E01030254,33
E01030255,36
E01030256,43
E01030257,45
E01030258,41
E01030261,36
E01030264,33
E01030265,34
E01030268,45
E01030269,54
E01030270,44
E01030272,56
E01030273,60
E01030274,55
E01030275,46
E01030276,43
E01030282,65
E01030283,47
E01030284,60
E01030285,49
E01030286,48
E01030287,53
E01030288,56
E01030289,43
E01030290,52
E01030291,38
E01030292,48
E01030293,46
E01030294,44
E01030295,49
E01033445,38
E01033446,46
E01033448,49
E01033449,39
