geocode,all
E00070774,0.19
E00070775,7.13
E00070776,2.44
E00070778,0.14
E00070779,0.07
E00070780,5.31
E00070781,0.65
E00070782,1.26
E00070783,0.05
E00070784,0.34
E00070785,0.15
E00070786,0.11
E00070787,0.2
E00070788,0.12
E00070789,0.17
E00070790,0.13
E00071099,0.62
E00071100,31.49
E00071101,4.21
E00071102,0.24
E00071197,0.15
E00071198,0.12
E00071199,0.56
E00071201,32.67
E00071202,0.81
E00071203,0.56
E00071204,18.81
W00002320,18.55
W00002321,0.72
W00002323,11.18
W00002324,6.83
W00002325,0.83
W00002376,0.05
W00002465,0.31
W00002466,0.19
W00002467,12.91
W00008075,0.06
W00008076,0.75
W00008077,0.46
W00008078,0.24
W00008079,0.43
W00008080,0.13
W00008153,0.17
W00008168,0.17
W00008172,0.15
W00008178,0.28
W00008179,0.36
W00008180,11.04
W00008181,24.73
W00008182,18.56
W00009787,24.06
W00009788,17.21
W00009789,8.33
W00009790,0.2
