geocode,all
E00025651,36.0
E00025654,29.0
E00025727,54.0
E00025730,30.0
E00025756,39.0
E00025758,35.0
E00025759,34.0
E00026788,47.0
E00026789,38.0
E00026790,39.0
E00026791,37.0
E00026792,36.0
E00026793,35.0
E00026795,31.0
E00026796,44.0
E00026797,36.0
E00026798,29.0
E00026799,64.0
E00026800,38.0
E00026801,47.0
E00026802,37.0
E00026803,44.0
E00026804,46.0
E00026812,39.0
E00026818,30.0
E00026819,34.0
E00026906,42.0
E00026907,41.0
E00026908,45.0
E00026909,39.0
E00026910,36.0
E00026912,30.0
E00026913,39.0
E00026914,36.0
E00026915,39.0
E00026916,30.0
E00026917,36.0
E00026918,36.0
E00026919,35.0
E00026920,31.0
E00026921,30.0
E00026922,31.0
E00026923,37.0
E00026924,41.0
E00026925,32.0
E00026926,35.0
E00026927,35.0
E00026928,34.0
E00026929,39.0
E00026930,37.0
E00026931,34.0
E00026932,41.0
E00026933,41.0
E00026934,42.0
E00026935,32.0
E00026936,41.0
E00026937,30.0
E00026938,41.0
E00026939,35.0
E00026940,36.0
E00026941,33.0
E00026942,30.0
E00026943,35.0
E00029219,48.0
E00029220,51.0
E00029258,62.0
E00029266,45.0
E00029268,48.0
E00029276,40.0
E00029278,44.0
E00029279,36.0
E00029280,41.0
E00029282,49.0
E00029307,39.0
E00029320,47.0
E00029335,44.0
E00029338,42.0
E00029341,43.0
E00029343,47.0
E00029344,36.0
E00029347,40.0
E00029350,48.0
E00029353,46.0
E00029591,49.0
E00029592,54.0
E00029593,39.0
E00029594,49.0
E00029595,48.0
E00029596,53.0
E00029597,42.0
E00029598,51.0
E00029599,40.0
E00029600,33.0
E00029601,40.0
E00029602,47.0
E00029603,51.0
E00029604,37.0
E00029605,30.0
E00029606,40.0
E00029607,34.0
E00029608,46.0
E00029609,43.0
E00029610,43.0
E00029611,42.0
E00029612,38.0
E00029613,48.0
E00029614,45.0
E00029615,48.0
E00029616,56.0
E00029617,50.0
E00029618,41.0
E00029619,44.0
E00029620,38.0
E00029621,46.0
E00029622,41.0
E00029623,39.0
E00029624,41.0
E00029625,43.0
E00029626,51.0
E00029627,36.0
E00029628,45.0
E00029629,43.0
E00029630,41.0
E00093765,42.0
E00093766,38.0
E00093767,35.0
E00093768,45.0
E00093769,38.0
E00093770,41.0
E00093771,42.0
E00093773,39.0
E00093774,32.0
E00093775,39.0
E00093776,37.0
E00093778,35.0
E00093781,41.0
E00093782,47.0
E00093823,38.0
E00093824,44.0
E00093825,50.0
E00093826,51.0
E00093827,38.0
E00093828,40.0
E00093829,43.0
E00093830,51.0
E00093831,35.0
E00093832,40.0
E00093834,36.0
E00093835,36.0
E00093836,46.0
E00093837,41.0
E00093838,37.0
E00093839,43.0
E00093840,36.0
E00093841,46.0
E00093842,40.0
E00093843,54.0
E00093844,34.0
E00093845,38.0
E00093846,52.0
E00093847,41.0
E00093848,49.0
E00093849,37.0
E00093850,49.0
E00093851,43.0
E00093852,47.0
E00093885,48.0
E00093886,44.0
E00093933,59.0
E00093934,41.0
E00093935,38.0
E00093936,36.0
E00093937,34.0
E00093938,37.0
E00093939,39.0
E00093940,39.0
E00093941,41.0
E00093942,59.0
E00094139,48.0
E00094141,42.0
E00094142,47.0
E00094143,48.0
E00094150,48.0
E00174341,33.0
E00174342,31.0
E00174371,36.0
E00174372,43.0
E00174403,31.0
E00175901,28.0
E00175902,33.0
E00175977,29.0
E00175981,31.0
E00175982,27.0
