geocode,all
E02000024,41
E02000025,39
E02000026,40
E02000027,37
E02000028,38
E02000029,37
E02000030,43
E02000031,39
E02000032,41
E02000033,37
E02000034,38
E02000035,37
E02000036,35
E02000037,36
E02000277,35
E02000278,32
E02000279,30
E02000280,38
E02000281,34
E02000282,30
E02000283,31
E02000284,37
E02000285,41
E02000286,41
E02000287,42
E02000288,31
E02000289,43
E02000290,29
E02000291,35
E02000292,35
E02000293,43
E02000294,33
E02000295,37
E02000296,34
E02000297,41
E02000298,41
E02000299,32
E02000300,32
E02000301,31
E02000302,37
E02000303,31
E02000304,41
E02000305,36
E02000306,29
E02000307,34
E02000433,45
E02000895,42
E02000898,40
E02000899,40
E02003258,42
E02003259,37
E02003260,31
E02003261,44
E02003262,37
E02003263,35
E02003264,37
E02003265,41
E02003266,34
E02003267,27
E02003268,30
E02003269,37
E02003270,38
E02003271,36
E02003272,27
E02003273,34
E02003274,26
E02003275,28
E02003276,27
E02003277,32
E02003278,29
E02003459,43
E02003460,43
E02003461,42
E02003462,39
E02003463,41
E02003464,33
E02003465,43
E02003466,33
E02003467,35
E02003468,39
E02003469,41
E02003470,30
E02003471,34
E02003472,29
E02003473,37
E02003474,34
E02003475,31
E02003476,31
E02003477,33
E02003478,36
E02003479,31
E02003480,34
E02003481,32
E02003482,42
E02003483,32
E02003484,36
E02003485,39
E02003486,34
E02003487,42
E02003488,40
E02003489,41
E02003490,30
E02003599,37
E02003600,41
E02003601,43
E02003602,46
E02003603,38
E02003604,40
E02003605,38
E02003606,45
E02003607,41
E02003608,41
E02003609,39
E02003610,42
E02003611,41
E02003612,39
E02003613,39
E02003614,39
E02003615,44
E02003616,46
E02003617,46
E02003618,42
E02003619,43
E02003620,46
E02003621,47
E02003622,36
E02003623,44
E02003624,35
E02003625,36
E02003626,38
E02003627,34
E02003628,30
E02003629,34
E02003630,31
E02003631,39
E02003632,36
E02003633,37
E02003634,37
E02003635,43
E02003636,41
E02003637,45
E02003638,44
E02003639,38
E02003640,42
E02003641,42
E02003642,33
E02003643,34
E02003644,38
E02003645,42
E02003646,39
E02003647,38
E02003648,37
E02003649,43
E02003650,49
E02003651,46
E02003652,39
E02003653,38
E02003654,46
E02003655,42
E02003656,46
E02003657,46
E02003658,45
E02003659,39
E02003660,43
E02003661,43
E02003662,35
E02003663,33
E02003664,34
E02003665,36
E02003666,33
E02003667,33
E02003668,44
E02003669,32
E02003670,37
E02003671,34
E02003672,45
E02003673,46
E02003674,46
E02003675,41
E02003676,47
E02003677,39
E02003678,41
E02003679,39
E02003680,46
E02003681,42
E02003682,42
E02003683,44
E02003685,45
E02003696,47
E02003697,45
E02003698,45
E02003699,42
E02003701,36
E02003702,44
E02003703,34
E02003704,42
E02003705,31
E02003706,33
E02003707,33
E02003708,28
E02003709,33
E02003710,31
E02003711,33
E02003755,43
E02003756,43
E02003757,43
E02003758,40
E02003760,31
E02003761,43
E02003762,43
E02003763,38
E02003764,34
E02003765,43
E02003766,39
E02003767,45
E02003768,46
E02003769,43
E02003770,40
E02003771,41
E02003772,43
E02003773,37
E02003774,41
E02003787,46
E02003793,42
E02004843,41
E02004844,36
E02004845,40
E02004846,45
E02004847,36
E02004848,38
E02004849,42
E02004850,40
E02004851,40
E02004852,39
E02004853,41
E02004854,41
E02004855,35
E02004856,41
E02004857,42
E02004858,40
E02004859,45
E02004860,34
E02004861,47
E02004862,36
E02004863,35
E02004864,42
E02004865,39
E02004866,40
E02004867,40
E02004868,39
E02004869,39
E02004870,36
E02004871,40
E02004872,42
E02004873,39
E02004874,38
E02004875,35
E02004876,43
E02004877,43
E02004878,44
E02004879,45
E02004887,45
E02004889,39
E02004890,39
E02004891,41
E02004892,38
E02004893,36
E02004894,38
E02004895,40
E02004896,46
E02004897,42
E02004898,42
E02004899,39
E02004900,42
E02004901,37
E02004902,34
E02004903,37
E02004904,35
E02004905,39
E02004906,34
E02004907,40
E02004908,44
E02004909,38
E02004910,41
E02004911,42
E02004912,40
E02004913,38
E02004914,38
E02004915,38
E02004916,44
E02004917,43
E02004918,35
E02004919,39
E02004920,41
E02004921,41
E02004922,45
E02004923,44
E02004924,39
E02004925,38
E02004926,41
E02004927,43
E02004928,44
E02004929,43
E02004930,40
E02004931,42
E02004932,36
E02004933,40
E02004934,34
E02004935,34
E02004936,35
E02004937,45
E02004938,38
E02004939,38
E02004940,36
E02004941,36
E02004942,42
E02004943,46
E02004944,33
E02004945,37
E02004946,38
E02004947,41
E02004948,38
E02004949,39
E02004950,37
E02004951,35
E02004952,38
E02004953,35
E02004954,38
E02004955,41
E02004956,41
E02004957,38
E02004958,44
E02004959,44
E02004960,43
E02004961,41
E02004962,40
E02004963,37
E02004964,38
E02004965,44
E02004966,45
E02004967,34
E02004968,37
E02004969,38
E02004970,37
E02004971,34
E02004972,38
E02004973,32
E02004974,38
E02004975,38
E02004976,32
E02004977,31
E02004978,32
E02004979,39
E02004980,46
E02004981,40
E02004982,43
E02004983,39
E02004984,40
E02004985,44
E02004986,32
E02004987,38
E02004988,34
E02004989,24
E02004990,35
E02004991,28
E02004992,25
E02004993,40
E02004994,44
E02004995,47
E02005373,44
E02005374,41
E02005375,39
E02005376,43
E02005617,34
E02005619,46
E02005620,43
E02005621,44
E02005622,45
E02005623,47
E02005624,37
E02005625,40
E02005626,35
E02005627,45
E02005628,45
E02005631,42
E02005632,45
E02005633,42
E02005634,39
E02005635,40
E02005636,40
E02005637,38
E02005638,42
E02005639,48
E02005640,39
E02005641,41
E02005642,40
E02005643,34
E02005644,31
E02005645,39
E02005646,43
E02005647,40
E02005648,44
E02005649,40
E02005650,33
E02005651,47
E02005652,45
E02005653,31
E02005654,31
E02005655,47
E02005656,32
E02005657,43
E02005658,30
E02005659,45
E02005660,36
E02005661,33
E02005662,38
E02005663,41
E02005664,34
E02005665,38
E02005666,30
E02005667,42
E02005668,45
E02005669,46
E02005670,30
E02005671,32
E02005672,29
E02005673,35
E02005674,34
E02005675,32
E02005676,35
E02005677,34
E02005678,35
E02005679,36
E02005680,36
E02005681,45
E02005682,47
E02005683,40
E02005684,46
E02005685,41
E02005686,46
E02005687,44
E02005688,41
E02005689,40
E02005690,41
E02005691,45
E02005692,46
E02005693,35
E02005694,42
E02005695,34
E02005696,35
E02005697,41
E02005698,40
E02005699,35
E02005700,45
E02005701,44
E02005921,49
E02005922,33
E02005923,35
E02005924,32
E02005925,33
E02005926,44
E02005927,40
E02005928,45
E02005930,44
E02005931,37
E02005932,34
E02005933,38
E02005934,39
E02005935,35
E02005936,42
E02005937,44
E02005938,41
E02005939,42
E02005940,43
E02005941,33
E02005942,33
E02005943,37
E02005944,32
E02005945,29
E02005946,36
E02005947,21
E02005948,29
E02005949,27
E02005950,25
E02005951,32
E02005952,29
E02005953,30
E02005954,35
E02005955,33
E02005956,34
E02005957,29
E02005958,39
