geocode,all
E02003491,40
E02003492,21
E02003493,44
E02003494,42
E02003495,39
E02003496,41
E02003497,43
E02003498,30
E02003499,28
E02003500,35
E02003501,39
E02003502,39
E02003503,40
E02003504,34
E02003505,27
E02003506,36
E02003507,42
E02003508,29
E02003509,35
E02003510,36
E02003511,38
E02003512,28
E02003513,42
E02003514,33
E02003515,34
E02003516,34
E02003517,29
E02003518,39
E02003519,32
E02003520,33
E02003521,38
E02003522,39
E02003523,48
E02004380,47
E02004383,42
E02004384,44
E02004385,46
E02006374,45
E02006391,39
E02006392,39
E02006437,44
E02006438,46
E02006448,40
E02006449,45
E02006450,43
E02006451,45
E02006453,46
E02006534,44
E02006535,46
E02006536,43
E02006537,40
E02006538,42
E02006539,45
E02006540,46
E02006541,47
E02006542,49
E02006543,48
E02006544,46
E02006545,39
E02006546,46
E02006547,43
E02006548,42
E02006549,61
E02006550,49
E02006551,63
E02006552,41
E02006553,43
E02006554,51
E02006555,39
E02006556,52
E02006557,37
E02006558,40
E02006562,47
E02006565,49
E02006575,33
E02006576,39
E02006577,38
E02006578,33
E02006579,37
E02006580,39
E02006581,36
E02006582,36
E02006583,38
E02006584,33
E02006585,37
E02006586,30
E02006587,32
E02006588,41
E02006589,42
E02006590,41
E02006591,40
E02006592,45
E02006593,40
E02006594,42
E02006595,44
E02006596,39
E02006597,42
E02006598,45
E02006599,54
E02006600,48
E02006601,47
E02006602,45
E02006603,48
E02006604,40
E02006605,42
E02006607,44
E02006608,46
E02006609,44
E02006610,43
E02006611,45
E02006612,37
E02006613,38
E02006614,42
E02006615,38
E02006616,42
E02006617,38
E02006618,46
E02006619,41
E02006620,47
E02006621,53
E02006622,45
E02006623,41
E02006624,42
E02006625,38
E02006626,38
E02006627,44
E02006628,35
E02006629,40
E02006630,44
E02006631,37
E02006632,46
E02006633,53
