geocode,all
E01022182,52
E01022184,53
E01022185,51
E01031183,45
E01031184,46
E01031185,43
E01031186,46
E01031187,49
E01031188,50
E01031189,47
E01031190,40
E01031191,46
E01031192,44
E01031208,50
E01031213,48
E01031242,45
E01031248,49
E01032228,46
E01032230,46
E01032231,44
E01032340,44
E01032341,48
E01032342,36
E01032343,34
E01032344,47
E01032345,44
E01032349,46
E01032350,47
E01032352,50
E01032356,43
E01032375,52
E01032376,46
E01032377,38
E01032378,37
E01032379,40
E01032380,49
E01032381,38
E01032382,48
E01032383,52
E01032384,40
E01032385,60
E01032388,47
E01032389,45
E01032390,44
E01032391,42
E01032392,52
E01032393,48
E01032394,50
E01032395,49
E01032396,37
E01032397,43
E01032398,32
E01032405,50
E01032406,48
E01032407,48
E01032408,55
E01032409,46
E01032410,52
E01032411,47
E01032414,48
E01032415,42
E01032416,50
E01032417,48
