geocode,all
E02001514,38
E02001522,40
E02001528,42
E02001530,38
E02001533,38
E02001534,39
E02001539,37
E02001540,42
E02001541,42
E02001542,39
E02001543,41
E02001544,39
E02001545,44
E02001546,40
E02001547,36
E02001548,35
E02001549,43
E02001550,40
E02001551,39
E02001552,35
E02001553,39
E02001554,42
E02001555,46
E02001556,37
E02001557,37
E02001558,49
E02001559,43
E02001560,32
E02001561,37
E02001562,43
E02001563,46
E02001564,47
E02001565,45
E02001566,32
E02001567,38
E02001568,42
E02001569,37
E02001570,40
E02001571,45
E02001572,38
E02001573,38
E02001574,42
E02001575,36
E02001576,41
E02001577,50
E02001578,38
E02001579,42
E02001580,44
E02001581,43
E02001582,43
E02001583,38
E02001585,38
E02001586,45
E02001587,41
E02001588,40
E02001589,40
E02001590,32
E02001591,33
E02001592,43
E02001593,31
E02001594,33
E02001595,42
E02001596,45
E02001597,38
E02001598,44
E02001599,44
E02001600,40
E02001601,45
E02001602,42
E02001603,42
E02001604,38
E02001605,41
E02001606,41
E02001607,43
E02001608,41
E02001609,46
E02001610,43
E02001628,30
E02001642,38
E02001647,43
E02001654,43
E02001655,40
E02001659,42
E02001666,39
E02001671,46
E02001673,40
E02001675,42
E02002330,48
E02002331,42
E02002334,46
E02002359,46
E02002403,43
E02002406,43
E02002417,41
E02002418,39
E02002432,40
E02002438,38
E02002439,41
E02002440,41
E02002441,39
E02002442,40
E02002447,41
E02002448,40
E02002449,39
E02002450,39
E02002452,40
E02002455,38
E02002460,48
E02002461,39
E02002464,41
E02002471,45
E02002476,39
E02002478,40
E02002479,42
E02002480,42
E02002481,40
E02002482,39
E02002652,30
E02002653,34
E02002654,30
E02002655,33
E02002656,48
E02002657,41
E02002658,42
E02002659,33
E02002660,41
E02002661,40
E02002662,44
E02002663,24
E02002664,42
E02002665,40
E02002666,24
E02002667,38
E02002668,35
E02002669,29
E02002670,42
E02002671,37
E02002672,32
E02002673,36
E02002674,38
E02002675,33
E02002676,34
E02002677,36
E02002678,35
E02002679,44
E02002680,34
E02002681,32
E02002682,37
E02002684,55
E02002685,53
E02002686,42
E02002687,47
E02002688,45
E02002689,50
E02002691,47
E02002692,45
E02002693,48
E02002694,44
E02002695,50
E02002696,45
E02002697,47
E02002698,44
E02002699,46
E02002700,38
E02002701,46
E02002702,44
E02002703,43
E02002704,50
E02002705,51
E02002706,46
E02002707,44
E02002708,44
E02002709,45
E02002710,44
E02002711,50
E02002712,46
E02002714,48
E02002715,40
E02002716,43
E02002717,41
E02002718,48
E02002719,45
E02002720,44
E02002721,45
E02002723,40
E02002724,36
E02002725,44
E02002726,41
E02002727,38
E02002728,32
E02002729,42
E02002730,30
E02002731,30
E02002732,44
E02002733,40
E02002734,40
E02002735,38
E02002736,30
E02002737,41
E02002738,41
E02002739,42
E02002740,39
E02002741,39
E02002742,45
E02002743,53
E02002744,30
E02002745,49
E02002746,43
E02002747,47
E02002748,48
E02002749,42
E02002750,44
E02002751,43
E02002752,44
E02002753,47
E02002754,43
E02002755,36
E02002756,30
E02002757,39
E02002758,37
E02002759,46
E02002760,44
E02002761,44
E02002762,39
E02002763,36
E02002764,34
E02002765,40
E02002766,40
E02002767,45
E02002768,45
E02002769,48
E02002770,44
E02002771,47
E02002772,41
E02002773,50
E02002774,47
E02002775,48
E02002776,44
E02002777,38
E02002778,43
E02002779,45
E02002780,31
E02002781,28
E02002782,45
E02002783,40
E02002784,31
E02002785,41
E02002786,24
E02002787,39
E02002788,35
E02002789,36
E02002790,30
E02002791,46
E02002792,39
E02002793,44
E02002794,22
E02002795,47
E02005424,49
E02005427,43
E02005492,48
E02005493,46
E02005494,46
E02005495,39
E02005496,45
E02005497,36
E02005759,48
E02005760,42
E02005765,46
E02005776,44
E02005791,45
E02005794,48
E02005809,45
E02005810,43
E02005811,43
E02005812,41
E02005813,33
E02005814,46
E02005815,45
E02005816,42
E02005817,44
E02005818,44
E02005835,42
E02005836,47
E02005837,44
E02005838,45
E02006813,43
E02006814,43
E02006869,41
E02006870,43
E02006891,45
E02006892,44
